# Average CO2 over dt = 1.5 hour time span at every time point with interval 0.1 hour
3.755495343173429887e+02,3.627268370583993260e+02,3.658512666666667315e+02,3.631308049327358276e+02,3.738020791788862311e+02,3.745826363636363112e+02,3.769837545454541896e+02,3.638740863930890441e+02,3.693748970027247651e+02,3.643623598901096443e+02,3.515807469450100484e+02,3.753444090425527975e+02,3.690427097744353659e+02,3.850719230205278336e+02,3.546527061538465659e+02,3.661272672741085898e+02,3.699358626062319786e+02,3.645456671698111677e+02,3.474853412033513109e+02
3.756981155555552618e+02,3.625184552669551294e+02,3.660599842931935086e+02,3.632726674157307230e+02,3.738852099487935448e+02,3.744858138495902153e+02,3.769014650349649287e+02,3.636239465731250675e+02,3.692961680261014976e+02,3.643593395501912369e+02,3.510756162909837599e+02,3.751307511936336141e+02,3.693569901589699498e+02,3.848232013225566561e+02,3.547939251908400706e+02,3.659544103343473012e+02,3.698555504587150153e+02,3.645258075471695633e+02,3.475301967963389984e+02
3.759449407846039435e+02,3.620983682310467771e+02,3.660840389805094333e+02,3.635846189047263692e+02,3.737739641025646051e+02,3.740544275092935322e+02,3.771200676901603401e+02,3.632328596966420378e+02,3.690850821545164422e+02,3.644619999999989091e+02,3.507738146639513275e+02,3.747673444976072687e+02,3.693712414837241340e+02,3.846031076923077308e+02,3.548928188021230881e+02,3.658338822188457016e+02,3.699020340667134406e+02,3.645340590909090110e+02,3.476099832061070742e+02
3.763405970370366731e+02,3.618519342960288441e+02,3.660942811094448643e+02,3.638498130142111222e+02,3.736772285084502414e+02,3.738828727678569521e+02,3.774056482902998368e+02,3.632022674607476915e+02,3.689794216539725653e+02,3.647196480569228925e+02,3.505776470888663425e+02,3.745312658160553951e+02,3.695755310136156027e+02,3.844345102790013016e+02,3.550643171471927531e+02,3.660826386363643223e+02,3.702625484098936113e+02,3.643422192716236623e+02,3.477230586890246968e+02
3.766819540400294386e+02,3.616054298056153016e+02,3.664622121439275588e+02,3.638969864966244927e+02,3.736132038123173515e+02,3.734744641791041886e+02,3.773548734353267946e+02,3.633737356446372928e+02,3.688843931484511813e+02,3.650134128891305068e+02,3.505423559322036340e+02,3.743945411140584838e+02,3.695453419062026228e+02,3.841685693323552755e+02,3.551437567359508876e+02,3.662980743550838838e+02,3.706726878491617754e+02,3.642353325740319292e+02,3.477138579027359242e+02
3.772079732739417750e+02,3.613973186733954321e+02,3.666080885221302879e+02,3.638515800150265704e+02,3.734188060029288181e+02,3.731745070737153469e+02,3.775725611111110993e+02,3.635241218715995615e+02,3.688552045701857196e+02,3.652469802414919968e+02,3.506261247464502731e+02,3.742579776595746921e+02,3.696629735049205578e+02,3.839811549192366442e+02,3.550422720930235414e+02,3.665316142748673656e+02,3.708358671766341104e+02,3.641030318906605885e+02,3.475724723275212114e+02
3.773709806835066729e+02,3.613087030129119626e+02,3.667894123401051161e+02,3.638444823441022891e+02,3.731532045454550257e+02,3.730184206999254570e+02,3.777745730180806731e+02,3.635650379198268070e+02,3.685591331877735684e+02,3.653994317059784862e+02,3.504648945767864916e+02,3.740938118336886760e+02,3.697058503401361236e+02,3.838280867009552821e+02,3.552130245022975714e+02,3.666977000759302427e+02,3.708189331926860746e+02,3.640232786636293554e+02,3.474505148063784077e+02
3.777186049107143617e+02,3.615759240687673355e+02,3.667714604966136562e+02,3.638826591422123329e+02,3.729524497432138332e+02,3.730058351976134645e+02,3.779342427184465691e+02,3.636893050755944614e+02,3.681742843886464698e+02,3.655146891078263707e+02,3.503718296787350823e+02,3.740257917997873278e+02,3.696356356060608164e+02,3.838894559471367529e+02,3.552621548338374851e+02,3.667903987823440275e+02,3.708225409604519882e+02,3.639414209726443801e+02,3.475359239543728904e+02
3.781885817236254752e+02,3.616001820788525265e+02,3.666029812030073458e+02,3.640240847076466935e+02,3.727212347762292666e+02,3.731211422189126665e+02,3.779306736111110467e+02,3.633936540335682253e+02,3.680386968869473776e+02,3.656483428414697983e+02,3.506470354609925266e+02,3.740833696000004238e+02,3.701232424242425623e+02,3.837774106881405487e+02,3.555031944235122410e+02,3.671564646387830635e+02,3.706506421428573503e+02,3.639395670962850318e+02,3.474549543726236607e+02
3.786215096439170225e+02,3.618728558106163860e+02,3.664425954887217927e+02,3.643872841079464706e+02,3.725679426891997537e+02,3.733209122676580023e+02,3.781055649756775665e+02,3.631543915401304616e+02,3.681857762008734767e+02,3.657754286498351348e+02,3.510399621594345945e+02,3.740776700480517434e+02,3.701091791951402001e+02,3.834943076923077570e+02,3.556394636159042761e+02,3.673516272727270575e+02,3.704891739755572075e+02,3.640169894019680328e+02,3.472031981707319233e+02
3.787725635155096029e+02,3.620074116379303746e+02,3.663856656626507515e+02,3.646788536036041251e+02,3.723417790014690354e+02,3.732205089285712916e+02,3.783185881533103725e+02,3.628411531385285116e+02,3.682623984716153132e+02,3.659976950082281633e+02,3.509943598580845219e+02,3.743509616613422963e+02,3.700835413191811654e+02,3.830532510948905269e+02,3.556388956002984969e+02,3.674217090909087915e+02,3.704697665229883796e+02,3.637701136363634760e+02,3.469312551566081879e+02
3.788672144970413456e+02,3.618701573275855594e+02,3.663077280240422624e+02,3.649275410082775579e+02,3.722723841059606684e+02,3.731868391401035865e+02,3.787463729166664166e+02,3.626713627504063311e+02,3.686829782372137743e+02,3.662241134868421568e+02,3.510350869786369685e+02,3.746748664183076585e+02,3.699539758125469007e+02,3.827622952380953052e+02,3.556349426048566897e+02,3.673762761760240778e+02,3.703862532751087997e+02,3.634084358390279590e+02,3.467078128342247396e+02
3.790238120854828026e+02,3.615727214644645073e+02,3.662110941265065662e+02,3.649154455296773563e+02,3.721685471976405211e+02,3.727518065233504672e+02,3.791414801393718221e+02,3.626931575527887617e+02,3.690433139281823287e+02,3.665195979212255111e+02,3.514391264073695424e+02,3.747679835543767695e+02,3.698296477272726861e+02,3.825252993396920260e+02,3.555349642335766589e+02,3.673979566539922530e+02,3.705067078159241305e+02,3.633408106463876948e+02,3.467753556740290151e+02
3.790003630996311017e+02,3.612718787661399915e+02,3.662616481203010608e+02,3.650611393072291548e+02,3.719503616236166295e+02,3.727395997034839752e+02,3.794582247738336491e+02,3.627976066196418969e+02,3.689196044735396072e+02,3.667564262205161185e+02,3.518163061327926471e+02,3.746810318302389646e+02,3.694566555386948608e+02,3.823937233259750315e+02,3.557511186685961775e+02,3.673168255902513692e+02,3.704792652014650685e+02,3.631990714285713580e+02,3.467268981762918543e+02
3.789677248520710577e+02,3.609236535150641885e+02,3.662432927927931132e+02,3.651815499624343602e+02,3.717587171344168269e+02,3.728788887240352778e+02,3.798799326388884197e+02,3.628780238870785411e+02,3.687522045701839488e+02,3.672248164383570384e+02,3.520526226993867454e+02,3.748973500793233029e+02,3.695441825757573042e+02,3.822716612784716403e+02,3.557967456521739109e+02,3.671490654988576239e+02,3.705972606149341573e+02,3.629707042682927067e+02,3.465761949733435472e+02
3.789950392592591015e+02,3.605619763440857923e+02,3.662938533834590658e+02,3.650526075471698846e+02,3.715415254988913034e+02,3.730860222551928587e+02,3.802046657420243605e+02,3.627358386572817039e+02,3.685956811751887585e+02,3.676074560829251823e+02,3.523740108303251759e+02,3.749008795562600653e+02,3.696513864150940663e+02,3.820401183823528299e+02,3.559514236918604979e+02,3.671855186028851108e+02,3.707098410256411967e+02,3.629935042016808211e+02,3.464772564491656226e+02
3.791101937869819380e+02,3.602255276779293922e+02,3.662922728635687122e+02,3.649032872260015665e+02,3.712910648967553584e+02,3.730053080920563957e+02,3.799055508650515662e+02,3.625304047748234098e+02,3.684505450081818481e+02,3.678124887916900434e+02,3.524870723076929266e+02,3.748413961965136991e+02,3.699744380664648133e+02,3.818916376383763804e+02,3.558823343087053104e+02,3.672682835481425059e+02,3.709184059549747872e+02,3.629203664881411555e+02,3.462928953752843881e+02
3.792040333580425227e+02,3.601142846872754717e+02,3.663363315789479202e+02,3.647695575757574602e+02,3.712566782032403125e+02,3.730197594374535583e+02,3.795996403872752012e+02,3.625083304347824082e+02,3.684478563626420851e+02,3.678564073464917215e+02,3.526758715596335492e+02,3.747344582893350662e+02,3.701626450640541179e+02,3.817688962472406047e+02,3.556688400884304997e+02,3.672457078907433470e+02,3.711938517715112766e+02,3.630301025248663223e+02,3.461599559270518967e+02
3.794313982169387600e+02,3.599090769230772935e+02,3.664772196401802944e+02,3.646466306646522639e+02,3.712675356880059212e+02,3.731135701559016979e+02,3.795866154910094110e+02,3.624153537047048985e+02,3.685701793893116474e+02,3.679947950819678226e+02,3.528443784901761546e+02,3.745946293375398000e+02,3.705284416854779010e+02,3.819027396449706089e+02,3.551773609077596348e+02,3.671963072837631330e+02,3.714485130624091198e+02,3.632346648814080936e+02,3.460707300380233278e+02
3.796899829250182279e+02,3.596362676258996203e+02,3.667997417664672071e+02,3.648079088168798307e+02,3.714059749447313266e+02,3.733838311011900259e+02,3.793881152518974318e+02,3.623714114780723321e+02,3.687386719346035875e+02,3.680476781420766770e+02,3.529418662190086025e+02,3.745577810526320377e+02,3.705683721633888581e+02,3.820169299926309350e+02,3.552038429811861988e+02,3.671308367501896441e+02,3.717703596491226108e+02,3.632941842507647721e+02,3.459945347063314784e+02
3.794444765450480190e+02,3.592480525936604181e+02,3.668654074906369260e+02,3.648955470987184526e+02,3.713489640762467161e+02,3.738809225614293723e+02,3.793027494824013957e+02,3.621932144017324617e+02,3.687386715846982952e+02,3.679076444201313620e+02,3.533766611825195127e+02,3.743934591890473484e+02,3.708541050642478467e+02,3.819531157270031940e+02,3.551979375448668179e+02,3.669353164269488730e+02,3.720176388278387094e+02,3.632906740458018362e+02,3.458176875477468002e+02
3.793202306547615876e+02,3.588520539956806488e+02,3.669668777194299309e+02,3.649514394281408158e+02,3.714244897360711093e+02,3.737145537313429031e+02,3.792041075120602045e+02,3.620744624121146558e+02,3.685932352620073971e+02,3.677269787117902524e+02,3.538729618359978417e+02,3.744159562005278872e+02,3.711190128495840668e+02,3.818034637037039829e+02,3.550282159253944769e+02,3.668826522727270003e+02,3.724708123620305855e+02,3.633530917431196485e+02,3.456965240641712285e+02
3.792513635687727174e+02,3.586036987690080764e+02,3.667532774436093064e+02,3.649801276276269277e+02,3.714313044754225075e+02,3.736788827483195519e+02,3.791912543073738107e+02,3.618871331536383309e+02,3.687948003273313020e+02,3.677590617149099899e+02,3.543421135892113512e+02,3.744553974696893874e+02,3.718882754172988143e+02,3.815469888641428611e+02,3.549972024233787806e+02,3.670753092705161862e+02,3.729297446808507175e+02,3.633818564850348594e+02,3.457120634071811196e+02
3.792227919762255510e+02,3.583388128612716628e+02,3.664057670411984873e+02,3.648316184012060148e+02,3.715884691176473780e+02,3.736478964232489375e+02,3.792855003450654294e+02,3.619885504043125479e+02,3.687872561576342605e+02,3.676590987991266388e+02,3.548274933058696661e+02,3.745028945147684567e+02,3.724099063926938129e+02,3.814602307121666058e+02,3.549398263937902698e+02,3.672656775665391820e+02,3.732081923360350970e+02,3.634848271889403009e+02,3.458142056574923799e+02
3.793927492559521966e+02,3.582195389048992524e+02,3.662384617691154745e+02,3.647628604826538208e+02,3.718411782032403039e+02,3.737980186150409736e+02,3.793141419710541413e+02,3.620633311723388488e+02,3.686866539092389985e+02,3.675702032786883819e+02,3.551112919670437691e+02,3.745524278947373205e+02,3.726527149390241220e+02,3.812862385185186440e+02,3.549483827683620234e+02,3.675612033383908965e+02,3.733165771217711608e+02,3.636913530314660079e+02,3.460963386850151551e+02
3.794641190476189649e+02,3.582200266762797014e+02,3.660445730337079340e+02,3.647371930618393776e+02,3.721703203526822676e+02,3.740850957683742877e+02,3.792474648275859295e+02,3.621965919913419611e+02,3.685959390444803034e+02,3.674756990131576799e+02,3.555232529321770585e+02,3.748032733017380451e+02,3.727143511043408921e+02,3.815059304219097953e+02,3.548157174377227534e+02,3.679953883421644605e+02,3.734627433823528122e+02,3.638648296239450133e+02,3.462831955859969639e+02
3.796487758749067893e+02,3.580799524495676565e+02,3.660170650224217184e+02,3.647542069486397622e+02,3.725891741366646670e+02,3.746599464285716863e+02,3.793595024121300980e+02,3.620429414634148202e+02,3.687150487137374171e+02,3.674707188358046324e+02,3.561474954081627970e+02,3.750461090621711264e+02,3.727369309035682363e+02,3.815923306273063531e+02,3.548111818830246875e+02,3.682360423600599120e+02,3.735185321507757976e+02,3.641482209391843412e+02,3.465151166666666427e+02
3.799720939597314100e+02,3.581459147398844038e+02,3.660493617339315051e+02,3.646443915343907065e+02,3.728287520295206718e+02,3.751180363501486568e+02,3.794878757721349984e+02,3.620080518918922508e+02,3.687193455440120147e+02,3.676169327501368684e+02,3.564407934054611360e+02,3.752887884210529137e+02,3.729402062168304042e+02,3.815899948071217409e+02,3.549174008559205049e+02,3.682094977272720939e+02,3.734285446559294428e+02,3.642659292307698138e+02,3.466596316590563447e+02
3.803046055182699092e+02,3.581841989906275217e+02,3.660446275243085097e+02,3.648678759455361273e+02,3.731039417404132337e+02,3.756920185597630848e+02,3.795713035099794865e+02,3.619509621212127399e+02,3.687308792165385398e+02,3.680732177729016144e+02,3.566538300051204828e+02,3.755635953512943956e+02,3.726696279422928910e+02,3.817259607698002810e+02,3.550899008559207459e+02,3.680684651515144878e+02,3.733681194690264533e+02,3.644392570772768067e+02,3.469081638846739679e+02
3.804690980683506609e+02,3.583997048236143428e+02,3.659641568334583894e+02,3.649328494704983541e+02,3.734362219764013844e+02,3.765170400890875158e+02,3.794141210453925055e+02,3.616725678745274308e+02,3.686068596395401187e+02,3.683355282501370880e+02,3.567227984654731472e+02,3.758822562202224731e+02,3.727080106221545179e+02,3.819335633802817824e+02,3.551415791341383965e+02,3.684131224489790384e+02,3.734635962686565449e+02,3.644734199695127472e+02,3.472471899696051878e+02
3.806439300595239388e+02,3.585063106936418649e+02,3.655426796116507830e+02,3.646913772590354483e+02,3.736845551443377644e+02,3.774513395245176639e+02,3.791321847527476621e+02,3.614889546436293131e+02,3.683188502994003670e+02,3.685355142543862712e+02,3.568834354508197180e+02,3.762427510593219608e+02,3.725730371493553434e+02,3.821536696296298032e+02,3.552099697183105036e+02,3.684122517006797466e+02,3.737504294339619832e+02,3.645083926940648666e+02,3.473542217160215273e+02
3.808584202682564523e+02,3.586347554112555258e+02,3.652851397608373532e+02,3.645174696174037763e+02,3.739246649369906663e+02,3.777921904761910810e+02,3.789970976616232861e+02,3.614249362162163948e+02,3.682083028820002824e+02,3.685269297860675692e+02,3.569860543311123138e+02,3.766383458686441941e+02,3.726728197586724036e+02,3.822862959940654264e+02,3.552163262711870289e+02,3.684574679728706315e+02,3.739576544901064494e+02,3.646445593607315914e+02,3.474579149582388595e+02
3.809842567164180878e+02,3.588767307415406549e+02,3.650755832710979121e+02,3.642709182908538992e+02,3.743822303703705643e+02,3.782262602230487687e+02,3.786294941660950713e+02,3.611155566343044825e+02,3.683912834602823523e+02,3.684076368131873096e+02,3.569208833759594199e+02,3.770017538380097335e+02,3.726862716981127051e+02,3.826783095768373641e+02,3.553311055240799305e+02,3.684675514650634796e+02,3.741690121673003091e+02,3.648636882129287073e+02,3.474282865807434746e+02
3.809480387481371508e+02,3.587315776173288100e+02,3.647411625652496809e+02,3.641163488372088182e+02,3.747627736686389994e+02,3.783659791666671595e+02,3.783762083906464682e+02,3.608696148028089965e+02,3.685272915531333524e+02,3.682236932380434951e+02,3.567073416879799765e+02,3.770350354872882690e+02,3.726605162755482183e+02,3.829870733876944087e+02,3.554545436619725933e+02,3.682328676691726059e+02,3.740481188650306308e+02,3.650595197568397907e+02,3.472391898253611089e+02
3.809611865671642477e+02,3.585271497829235159e+02,3.644220253542130195e+02,3.638906412556050896e+02,3.750217908011867962e+02,3.784381352154535421e+02,3.782107396694216845e+02,3.605915312837107649e+02,3.686546293478258463e+02,3.680558226872256000e+02,3.563133707292203098e+02,3.771591289808915803e+02,3.724833663141989177e+02,3.831701891691391211e+02,3.554576587078660737e+02,3.677726659159156952e+02,3.739670799385086184e+02,3.653517623386492801e+02,3.471276813688220386e+02
3.809483236390753405e+02,3.584388850325385079e+02,3.644132496274216919e+02,3.636661694029849627e+02,3.753795565476187903e+02,3.785680111441311624e+02,3.780462638121550185e+02,3.603670953663790897e+02,3.688039238302500848e+02,3.679922237493136095e+02,3.562417552376091407e+02,3.774640668080594992e+02,3.723050711043870820e+02,3.834753140311801758e+02,3.555974382498246200e+02,3.674610614692653598e+02,3.740260289855069686e+02,3.656303801213970246e+02,3.472404001524397472e+02
3.811008710879286241e+02,3.581909238578684835e+02,3.642066259259258914e+02,3.634683154362415394e+02,3.759407791821557794e+02,3.787418096654276951e+02,3.778915620689658681e+02,3.602672412493262186e+02,3.691667100270997253e+02,3.677419989029079943e+02,3.563844413580247874e+02,3.778179263381029500e+02,3.718483212396067756e+02,3.838505878428462097e+02,3.555555003548626019e+02,3.673393868065967922e+02,3.742644284627090201e+02,3.659542664648002983e+02,3.474391647597261681e+02
3.811904211309521884e+02,3.578585032727277735e+02,3.640607860326894070e+02,3.633292961309524571e+02,3.765309435364040382e+02,3.788114914625092524e+02,3.777594989648034698e+02,3.602025652642929003e+02,3.695047854426932190e+02,3.676538138385507182e+02,3.566867126024591244e+02,3.781702074270555727e+02,3.717010755857897379e+02,3.840843635014832671e+02,3.554695609065161079e+02,3.671816397608372995e+02,3.744833514965460495e+02,3.664161410159221646e+02,3.473141140684417110e+02
3.812221235119043286e+02,3.575760387143905632e+02,3.640859731943409656e+02,3.629314107542943475e+02,3.770177916975537187e+02,3.787276198960650504e+02,3.778064865609923118e+02,3.604960032485105330e+02,3.696304559782601018e+02,3.676533344334437174e+02,3.568863591441672725e+02,3.785536491785899784e+02,3.712704062027231657e+02,3.843554212481423633e+02,3.552543169515674890e+02,3.668362064323112008e+02,3.744917543593625169e+02,3.667000022779053552e+02,3.472530971905852084e+02
3.814198996282520397e+02,3.572275696571851427e+02,3.642753454951601952e+02,3.625036290201946940e+02,3.773578329637840625e+02,3.786013751857354350e+02,3.779681540577714145e+02,3.609392274932610576e+02,3.697965813449014831e+02,3.676771250000003874e+02,3.568198914609055237e+02,3.787033870967738380e+02,3.712115305660381068e+02,3.848312325925923005e+02,3.551952897398848563e+02,3.665840164670657941e+02,3.746365893393385136e+02,3.671692230652514581e+02,3.473225162509451138e+02
3.816355645041007278e+02,3.568177470760242045e+02,3.641206190476190727e+02,3.623003428143715610e+02,3.777843054733728536e+02,3.786583427091041472e+02,3.780743521320496257e+02,3.613166663072774440e+02,3.699500814774570472e+02,3.676850115511554122e+02,3.569808670103095665e+02,3.787614493670881757e+02,3.712694018126892388e+02,3.853475011135856221e+02,3.553155986937595685e+02,3.664538323353292526e+02,3.747060682158914346e+02,3.676915965045600956e+02,3.473926060377359590e+02
3.818913837555880946e+02,3.566728698830418125e+02,3.640009471332837165e+02,3.621129925261585640e+02,3.781700362158168218e+02,3.787459851411588261e+02,3.779436393668275969e+02,3.615595370470522880e+02,3.698097156862737052e+02,3.678903550165381944e+02,3.570412926829273488e+02,3.787295265111342815e+02,3.714309266817841717e+02,3.855990541945062660e+02,3.555933639010195861e+02,3.664497135377710606e+02,3.748718684603881002e+02,3.682543778452208585e+02,3.471839894419308621e+02
3.820775487714067822e+02,3.567103394428159504e+02,3.641163239227339545e+02,3.622503050974513030e+02,3.786742954209752838e+02,3.792173182156133748e+02,3.781443383768914259e+02,3.618829007551240124e+02,3.695394723127029692e+02,3.681734266813674594e+02,3.568193461341527950e+02,3.788496040339698538e+02,3.715225525321242799e+02,3.856407609502599030e+02,3.560612800875279049e+02,3.663480045011253310e+02,3.751389940476186098e+02,3.685235234848491928e+02,3.471479379258140057e+02
3.822748183171996175e+02,3.566804231332363884e+02,3.639425171130948229e+02,3.624571660433808802e+02,3.791254305760711532e+02,3.792897167286243416e+02,3.782443269230767555e+02,3.624354008620688887e+02,3.694694269418794761e+02,3.682461520661159966e+02,3.568040926305016001e+02,3.789860691857364827e+02,3.716840785498492892e+02,3.859142765011119991e+02,3.563718572474382995e+02,3.662891521739132372e+02,3.754345599404313134e+02,3.687176381529147307e+02,3.471375913570889793e+02
3.824693904619963405e+02,3.568081106227112400e+02,3.639015230654759989e+02,3.627187352281226254e+02,3.795479844789359163e+02,3.794285311111109991e+02,3.779263933975238388e+02,3.626578738544472458e+02,3.694434402823023902e+02,3.680119077857538059e+02,3.567962624618513701e+02,3.788809446808502344e+02,3.717473950151058943e+02,3.864571495188749282e+02,3.567794904270991196e+02,3.663742797307407386e+02,3.754454105419443408e+02,3.688371210287444342e+02,3.472389425981871227e+02
3.827157621178219529e+02,3.568460988286973929e+02,3.638334468401483264e+02,3.629129245142004265e+02,3.801729040590408317e+02,3.794985388601035083e+02,3.776876175051688733e+02,3.629511520687803454e+02,3.692914268624255669e+02,3.679653185840709853e+02,3.568815504073320426e+02,3.788664496537018636e+02,3.715879018867922809e+02,3.869392130177514559e+02,3.568814698085424766e+02,3.663256357516830235e+02,3.755143170007416984e+02,3.687998888888891429e+02,3.471046851289830784e+02
3.827855999999995333e+02,3.567098716265502958e+02,3.636965215453190581e+02,3.631628702460852764e+02,3.807191285081243564e+02,3.795835177514791781e+02,3.777749093425605906e+02,3.633194892357374783e+02,3.695292116115032286e+02,3.680984537908130392e+02,3.569565167512690209e+02,3.789662013851882989e+02,3.713203513920240653e+02,3.873562787249815642e+02,3.570685447924257687e+02,3.663430720180049320e+02,3.757428297236736512e+02,3.688047397881997540e+02,3.471648038022812557e+02
3.827583199105142171e+02,3.564394064093229417e+02,3.634743962825272661e+02,3.633174374068555039e+02,3.811735143911440105e+02,3.795445521835674185e+02,3.779354341192779998e+02,3.635148619022029379e+02,3.696158273615636745e+02,3.682178707182316657e+02,3.570279648676162765e+02,3.789467047517346714e+02,3.710310210843373397e+02,3.877538792592597474e+02,3.573644356005792702e+02,3.663770997749441563e+02,3.757720503380911055e+02,3.688562879818592819e+02,3.471650477996964810e+02
3.824110738255030810e+02,3.562505396363640102e+02,3.631735994043181108e+02,3.634619589552236789e+02,3.815328752767526908e+02,3.793899268833081919e+02,3.781157524271840202e+02,3.636796709816611610e+02,3.695021690217392916e+02,3.682481515486719559e+02,3.571437724520678785e+02,3.788048826366557478e+02,3.705904075757574674e+02,3.878987550111363589e+02,3.580938571428574164e+02,3.662932210526319636e+02,3.758485809806826410e+02,3.689069705660375007e+02,3.472704738041002770e+02
3.820134660194170806e+02,3.561547427325585318e+02,3.625883353159846365e+02,3.633675854572711614e+02,3.818522710487445693e+02,3.792251438053094148e+02,3.784087131944441467e+02,3.639029644396549088e+02,3.694653735005452404e+02,3.684974144044315949e+02,3.574454197592767173e+02,3.790268711755230129e+02,3.702466676737157627e+02,3.881186708579889455e+02,3.583552784256560813e+02,3.663424625187408310e+02,3.758115294996259763e+02,3.690095921450148353e+02,3.473458545454544151e+02
3.818954794622850386e+02,3.560624872912132446e+02,3.620481876396123653e+02,3.633623056801195617e+02,3.822702800000003549e+02,3.791620670103088742e+02,3.786114434420537691e+02,3.642804226638023124e+02,3.696071076672104141e+02,3.688144640883973011e+02,3.576328965517226379e+02,3.793509882352939826e+02,3.699371862745093722e+02,3.884282063609476268e+02,3.586100866372982523e+02,3.663680195341849526e+02,3.757971278810402396e+02,3.692085079365077149e+02,3.474577259651779855e+02
3.817331114435301629e+02,3.560796275362323513e+02,3.617897962825276750e+02,3.632698846726191846e+02,3.827203600593914530e+02,3.794863657817107878e+02,3.785950243562978130e+02,3.643765742734120181e+02,3.696995239130430946e+02,3.690390524282557863e+02,3.578827053164545760e+02,3.793185470588239241e+02,3.695349480030141081e+02,3.888007737388732608e+02,3.589136356986102214e+02,3.663309632958805651e+02,3.760261882876199593e+02,3.692385303030300179e+02,3.474856966717096611e+02
3.818108374531834670e+02,3.561624830079539947e+02,3.618606369710465742e+02,3.632359687732344469e+02,3.831682005943537774e+02,3.795920169491525371e+02,3.785628304378038820e+02,3.647594122096157889e+02,3.697418293347869280e+02,3.691440209828822390e+02,3.581635180722882410e+02,3.792802018201293208e+02,3.691876918428999375e+02,3.891077887740038932e+02,3.592632723279648417e+02,3.661914846671656392e+02,3.759972257100144475e+02,3.692079098484844621e+02,3.475276477702193461e+02
3.819203763118443931e+02,3.562039427950761024e+02,3.618304180327866106e+02,3.632279821693908843e+02,3.835362725925925247e+02,3.797799513991165554e+02,3.786408368055558071e+02,3.651090426796321253e+02,3.696340938686920481e+02,3.689879276243094637e+02,3.580844102434069214e+02,3.795765977564111040e+02,3.688324081325297357e+02,3.892543345697337145e+02,3.595164377745240358e+02,3.659486094100078617e+02,3.759690119581462113e+02,3.692442835481419934e+02,3.476835158610275016e+02
3.818745620328854216e+02,3.560269760174421663e+02,3.619037082089552086e+02,3.633995890207715433e+02,3.837823810229799619e+02,3.797525095588236468e+02,3.788995667593886196e+02,3.652016325981705336e+02,3.694862876563343548e+02,3.688415179458863236e+02,3.582552653475385682e+02,3.797386009615394187e+02,3.685121412471823987e+02,3.895423977777785467e+02,3.596407869213811637e+02,3.657141624251500502e+02,3.760215943325874264e+02,3.693238507575752010e+02,3.475539697885199075e+02
3.819227291044780372e+02,3.558302490895852088e+02,3.621394161073825444e+02,3.634890824053455276e+02,3.841227811572701967e+02,3.795713960176993282e+02,3.789068949930461940e+02,3.652941272141700892e+02,3.693574665942417141e+02,3.687681851851853594e+02,3.584633599796334238e+02,3.797711826923080594e+02,3.684701292261455023e+02,3.895211565281903177e+02,3.598660177252582457e+02,3.654808802395214116e+02,3.760710428994082690e+02,3.694157359635805165e+02,3.473656850870553967e+02
3.817993912071537466e+02,3.557887227074238012e+02,3.623365219985085446e+02,3.635984455151969996e+02,3.844460949554895706e+02,3.790827830882354306e+02,3.790680974930367597e+02,3.653809270777477423e+02,3.691863632408915237e+02,3.687704636163178975e+02,3.584974512008171814e+02,3.796189770666666163e+02,3.682757263157890861e+02,3.896485129918341386e+02,3.601176843679878630e+02,3.653675100671144378e+02,3.761788540145984712e+02,3.692550521541945727e+02,3.471401328777528761e+02
3.818376624441136187e+02,3.555660786598692198e+02,3.623196263079224764e+02,3.637509016272193207e+02,3.848340059259257373e+02,3.788519808259591741e+02,3.791243177374308289e+02,3.654257805271647044e+02,3.692187129629629680e+02,3.684826309392266239e+02,3.585976107178968846e+02,3.795253660618998310e+02,3.681416902255637069e+02,3.898456883789789913e+02,3.602484864253392516e+02,3.655269336810733307e+02,3.763774147768834837e+02,3.692338814199392232e+02,3.467579743008319042e+02
3.819210885416670180e+02,3.554044839650150038e+02,3.620433275991025539e+02,3.637914634686350155e+02,3.853912958579881547e+02,3.785452358142964613e+02,3.793261131284922953e+02,3.655810483870961889e+02,3.691437502732243843e+02,3.680944367752625794e+02,3.587912433943090491e+02,3.794052148936169715e+02,3.684201470367589195e+02,3.899418647845473060e+02,3.602044577412113995e+02,3.656729090909093429e+02,3.765879764878763467e+02,3.688589818594101644e+02,3.462488457446813754e+02
3.818980797317440761e+02,3.551218716265505009e+02,3.620877959641256325e+02,3.638012488921716567e+02,3.858251541882876268e+02,3.780480686346866150e+02,3.796491849267277985e+02,3.659285901022054190e+02,3.693861288209610620e+02,3.679832355212355424e+02,3.589354908350306914e+02,3.793441071618036631e+02,3.683551290322578211e+02,3.899527316530768530e+02,3.603757194940476438e+02,3.655690522778194236e+02,3.767124258443463418e+02,3.686778931008336144e+02,3.457906578148714516e+02
3.819458010393473728e+02,3.548716289034140914e+02,3.621852486930546888e+02,3.638458164933137482e+02,3.863031671597632339e+02,3.774608088560885335e+02,3.799941719077575044e+02,3.662778348623849070e+02,3.694404199015859831e+02,3.678626027624308676e+02,3.590105609509356555e+02,3.793723443145594274e+02,3.683128335832080325e+02,3.899334944403266832e+02,3.605832182779457185e+02,3.657036403574089150e+02,3.768873710737761940e+02,3.685184927756650950e+02,3.456447481089259099e+02
